date,volatility_volatility_level_raw,volatility_volatility_level_ranked,volatility_volatility_level_state,volatility_volatility_momentum_raw,volatility_volatility_momentum_ranked,volatility_volatility_momentum_state,volatility_implied_vol_raw,volatility_implied_vol_ranked,volatility_implied_vol_state,volatility_variance_risk_premium_raw,volatility_variance_risk_premium_ranked,volatility_variance_risk_premium_state,volatility_vol_of_vol_raw,volatility_vol_of_vol_ranked,volatility_vol_of_vol_state,trend_structural_trend_context_raw_equity_above,trend_structural_trend_context_raw_ratio_above,trend_structural_trend_context_ranked_equity_above,trend_structural_trend_context_ranked_ratio_above,trend_structural_trend_context_state,trend_return_composite_raw,trend_return_composite_ranked,trend_return_composite_state,trend_path_efficiency_raw,trend_path_efficiency_ranked,trend_path_efficiency_state,trend_drawdown_depth_raw,trend_drawdown_depth_ranked,trend_drawdown_depth_state,participation_sector_breadth_raw,participation_sector_breadth_ranked,participation_sector_breadth_state,participation_cross_sector_correlation_raw,participation_cross_sector_correlation_ranked,participation_cross_sector_correlation_state,participation_market_breadth_raw_level,participation_market_breadth_raw_direction,participation_market_breadth_ranked,participation_market_breadth_state,participation_cw_ew_divergence_raw,participation_cw_ew_divergence_ranked,participation_cw_ew_divergence_state,volume_relative_volume_raw,volume_relative_volume_ranked,volume_relative_volume_state,volume_vol_price_confirmation_raw,volume_vol_price_confirmation_ranked,volume_vol_price_confirmation_state,volume_institutional_flow_raw_fii_level,volume_institutional_flow_raw_dii_level,volume_institutional_flow_raw_fii_short_avg,volume_institutional_flow_raw_fii_long_avg,volume_institutional_flow_ranked_fii_pct,volume_institutional_flow_ranked_dii_pct,volume_institutional_flow_state
2023-08-28,0.08131468264284877,0.09486166007905138,Low,0.9275115661317654,0.9275115661317654,Stable,12.4,0.33992094861660077,Neutral,0.042685317357151226,0.8458498023715415,Fear Premium,0.35940000220079044,0.08695652173913043,Stable,True,True,True,True,Strong,0.55,0.55,Strong Positive,0.13405131169245324,0.6996047430830039,Moderate,-0.03369012195213521,0.4150197628458498,Normal,6.0,0.32806324110671936,Moderate,0.363845201528668,0.2015810276679842,Low,0.84,-0.020000000000000018,0.691699604743083,Moderate,-0.04869004990723469,0.011857707509881422,Broad Strength,25443.496825396825,1.9403070095876338,Heavy,0.1808971809939017,0.1808971809939017,Neutral,,,,,0.96,0.0,Foreign-Led
2023-08-29,0.08126718150619307,0.09486166007905138,Low,0.8913971030998851,0.8913971030998851,Stable,12.23,0.308300395256917,Neutral,0.04103281849380694,0.8023715415019763,Fear Premium,0.35461684582749314,0.07509881422924901,Stable,True,True,True,True,Strong,0.7,0.7,Strong Positive,0.15599251022841515,0.8102766798418972,Efficient,-0.03185821218620412,0.44664031620553357,Normal,6.0,0.32806324110671936,Moderate,0.362370863843809,0.1976284584980237,Low,0.84,-0.020000000000000018,0.6877470355731226,Moderate,-0.0506536585312376,0.007905138339920948,Broad Strength,25456.836984126985,1.9240910889186154,Heavy,0.17323168929327118,0.17323168929327118,Neutral,,,,,0.96,0.0,Foreign-Led
2023-08-30,0.08110364523069837,0.08695652173913043,Low,0.8950072826062438,0.8950072826062438,Stable,11.8,0.233201581027668,Complacent,0.03689635476930164,0.7035573122529645,Normal,0.3593105450673796,0.09090909090909091,Stable,True,True,True,True,Strong,0.8,0.8,Strong Positive,0.16640106338919441,0.8379446640316206,Efficient,-0.03161796172509845,0.4505928853754941,Normal,7.0,0.4426877470355731,Moderate,0.36476463122561587,0.20948616600790515,Low,0.86,-0.020000000000000018,0.7312252964426877,Strong,-0.05097547462306351,0.007905138339920948,Broad Strength,24649.256190476193,1.4977755210996668,Normal,0.17092576245905136,0.17092576245905136,Neutral,,,,,0.96,0.0,Foreign-Led
2023-08-31,0.08188512056765362,0.12648221343873517,Low,0.7946560822854801,0.7946560822854801,Decelerating,12.06,0.2885375494071146,Neutral,0.038714879432346375,0.7509881422924901,Fear Premium,0.3595357961324188,0.09881422924901186,Stable,True,True,True,True,Strong,0.7,0.7,Strong Positive,0.1595947017880539,0.8181818181818182,Efficient,-0.03630534832562957,0.3952569169960474,Normal,7.0,0.4426877470355731,Moderate,0.36830754061576393,0.22924901185770752,Low,0.78,-0.07999999999999996,0.5533596837944664,Moderate,-0.04938986788807598,0.019762845849802372,Broad Strength,24992.78873015873,1.6555475404905955,Heavy,0.17099442999867628,0.17099442999867628,Neutral,22162.60000000001,26777.499999999985,7387.5333333333365,-442.4083333333335,0.84,0.24,Foreign-Led
2023-09-01,0.08287990176007393,0.1541501976284585,Low,0.8352447170951135,0.8352447170951135,Stable,11.37,0.13438735177865613,Complacent,0.03082009823992607,0.5731225296442688,Normal,0.37068005147968114,0.12648221343873517,Stable,True,True,True,True,Strong,0.8,0.8,Strong Positive,0.18120067209900362,0.8774703557312253,Efficient,-0.027220877765070192,0.5454545454545454,Normal,7.0,0.4426877470355731,Moderate,0.3716807629458183,0.23715415019762845,Low,0.82,-0.06000000000000005,0.6363636363636364,Moderate,-0.0579306959339243,0.0,Broad Strength,25037.08238095238,1.6608956299398114,Heavy,0.1786881714942084,0.1786881714942084,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-04,0.0824989529270278,0.14624505928853754,Low,0.8095121544639141,0.8095121544639141,Stable,10.96,0.05928853754940711,Complacent,0.0271010470729722,0.47035573122529645,Normal,0.3737374225535308,0.13438735177865613,Stable,True,True,True,True,Strong,0.8,0.8,Strong Positive,0.1943092671259789,0.932806324110672,Efficient,-0.022540998991448694,0.6007905138339921,Normal,7.0,0.4426877470355731,Moderate,0.37123812507982135,0.23715415019762845,Low,0.82,-0.08000000000000007,0.6324110671936759,Moderate,-0.06122836892414818,0.0,Broad Strength,25107.77492063492,1.6790483493402595,Heavy,0.1753566850594289,0.1753566850594289,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-05,0.08199591930861898,0.13043478260869565,Low,0.80061980356536,0.80061980356536,Stable,10.82,0.039525691699604744,Complacent,0.026204080691381026,0.45454545454545453,Normal,0.3737374225535308,0.13438735177865613,Stable,True,True,True,True,Strong,0.8,0.8,Strong Positive,0.19104264328982334,0.9130434782608695,Efficient,-0.020233593521245898,0.6284584980237155,Normal,6.0,0.32806324110671936,Moderate,0.37024742990687803,0.233201581027668,Low,0.84,0.020000000000000018,0.6798418972332015,Moderate,-0.05993391144646987,0.003952569169960474,Broad Strength,25140.670476190477,1.6782207671417246,Heavy,0.17650270931442322,0.17650270931442322,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-06,0.08198452943527966,0.13043478260869565,Low,0.8024972204633822,0.8024972204633822,Stable,10.68,0.02766798418972332,Complacent,0.024815470564720332,0.4189723320158103,Normal,0.3737098711522315,0.13438735177865613,Stable,True,True,True,True,Strong,0.8,0.8,Strong Positive,0.19863077992386916,0.9446640316205533,Efficient,-0.018424207236043683,0.6482213438735178,Normal,7.0,0.44664031620553357,Moderate,0.36080770899059783,0.1976284584980237,Low,0.86,0.0,0.7272727272727273,Strong,-0.056809540444246354,0.011857707509881422,Broad Strength,25315.555396825395,1.7466531843874586,Heavy,0.16106424215433193,0.16106424215433193,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-07,0.08191834269598636,0.13043478260869565,Low,0.8320709412811286,0.8320709412811286,Stable,10.87,0.05138339920948617,Complacent,0.026781657304013634,0.466403162055336,Normal,0.37418476357027536,0.14624505928853754,Stable,True,True,True,True,Strong,0.9,0.9,Strong Positive,0.2021294809319208,0.9525691699604744,Efficient,-0.012618154425989202,0.7114624505928854,Benign,7.0,0.44664031620553357,Moderate,0.3593127730013895,0.1976284584980237,Low,0.86,-0.040000000000000036,0.7233201581027668,Strong,-0.06044222107490249,0.003952569169960474,Broad Strength,25328.709365079365,1.7346568570613825,Heavy,0.15969444605278224,0.15969444605278224,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-08,0.08225508293920489,0.15019762845849802,Low,0.8197198118710698,0.8197198118710698,Stable,10.78,0.03557312252964427,Complacent,0.025544917060795105,0.4505928853754941,Normal,0.3742788168843768,0.15019762845849802,Stable,True,True,True,True,Strong,0.9,0.9,Strong Positive,0.20989632040723644,0.9683794466403162,Efficient,-0.007968306960005842,0.7865612648221344,Benign,7.0,0.44664031620553357,Moderate,0.3579336167333738,0.1976284584980237,Low,0.86,-0.040000000000000036,0.7193675889328063,Strong,-0.06067962779981673,0.003952569169960474,Broad Strength,25381.874761904764,1.7422847777435273,Heavy,0.1561766090303837,0.1561766090303837,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-11,0.0832830898656902,0.20948616600790515,Low,0.823848233144575,0.823848233144575,Stable,11.35,0.1541501976284585,Complacent,0.030216910134309785,0.5652173913043478,Normal,0.38144873258830947,0.16996047430830039,Stable,True,True,True,True,Strong,1.0,1.0,Strong Positive,0.22267264131450376,0.9762845849802372,Efficient,0.0,0.8893280632411067,Benign,7.0,0.44664031620553357,Moderate,0.36470875650209966,0.22134387351778656,Low,0.88,-0.020000000000000018,0.7905138339920948,Strong,-0.061923924062973645,0.0,Broad Strength,25485.6573015873,1.7739855273178462,Heavy,0.15704812261896423,0.15704812261896423,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-12,0.0823021530401601,0.15810276679841898,Low,0.8351819990451954,0.8351819990451954,Stable,11.69,0.233201581027668,Complacent,0.03459784695983989,0.6719367588932806,Normal,0.3824953380314935,0.18181818181818182,Stable,True,True,True,True,Strong,0.9,0.9,Strong Positive,0.23052493920162423,0.9841897233201581,Efficient,-0.00015752874899658276,0.8853754940711462,Benign,6.0,0.32806324110671936,Moderate,0.37162121032151396,0.2608695652173913,Low,0.9,0.0,0.8142292490118577,Strong,-0.05393269782868826,0.03162055335968379,Broad Strength,25604.676031746032,1.811942088951217,Heavy,0.14282429062132787,0.14282429062132787,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-13,0.08189707258591407,0.13043478260869565,Low,0.8458401943384601,0.8458401943384601,Stable,11.83,0.2727272727272727,Neutral,0.036402927414085934,0.7272727272727273,Normal,0.3796831863987469,0.16205533596837945,Stable,True,True,True,True,Strong,1.0,1.0,Strong Positive,0.2504859395008262,0.9881422924901185,Efficient,0.0,0.8853754940711462,Benign,6.0,0.32806324110671936,Moderate,0.36474716897077764,0.22529644268774704,Low,0.9,0.0,0.8102766798418972,Strong,-0.04977470633593328,0.04743083003952569,Broad Strength,25681.06142857143,1.8284599470916207,Heavy,0.15736958001992515,0.15736958001992515,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-14,0.08178442610009357,0.12648221343873517,Low,0.7903862832118894,0.7903862832118894,Decelerating,11.32,0.14624505928853754,Complacent,0.03141557389990644,0.6086956521739131,Normal,0.3853437455829461,0.22134387351778656,Stable,True,True,True,True,Strong,1.0,1.0,Strong Positive,0.2803764579379872,0.9960474308300395,Efficient,0.0,0.8814229249011858,Benign,7.0,0.45454545454545453,Moderate,0.36556656024843565,0.23715415019762845,Low,0.92,0.020000000000000018,0.8735177865612648,Strong,-0.05150798405858814,0.039525691699604744,Broad Strength,25634.742063492064,1.7863842653761488,Heavy,0.159307100373998,0.159307100373998,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-15,0.08204319905597056,0.15019762845849802,Low,0.7645846062325736,0.7645846062325736,Decelerating,10.9,0.06324110671936758,Complacent,0.02695680094402944,0.48221343873517786,Normal,0.38860386784192225,0.22924901185770752,Stable,True,True,True,True,Strong,1.0,1.0,Strong Positive,0.2924238959837372,0.9960474308300395,Efficient,0.0,0.8774703557312253,Benign,7.0,0.45454545454545453,Moderate,0.36266467112548106,0.2134387351778656,Low,0.88,-0.020000000000000018,0.7786561264822134,Strong,-0.053058622956350776,0.03557312252964427,Broad Strength,25853.8480952381,1.870104308505119,Heavy,0.15354277105633082,0.15354277105633082,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-18,0.08162918371484869,0.12648221343873517,Low,0.7935750874056667,0.7935750874056667,Decelerating,10.84,0.05138339920948617,Complacent,0.026770816285151308,0.47035573122529645,Normal,0.3870772342966474,0.22924901185770752,Stable,True,True,True,True,Strong,0.75,0.75,Strong Positive,0.2943285225861252,0.9960474308300395,Efficient,-0.002924374825119378,0.8458498023715415,Benign,6.0,0.32806324110671936,Moderate,0.3618004120350763,0.20948616600790515,Low,0.86,-0.040000000000000036,0.7035573122529645,Strong,-0.052927550156586456,0.039525691699604744,Broad Strength,25829.024444444443,1.8373931919250048,Heavy,0.15958484991329028,0.15958484991329028,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-20,0.08459869617452383,0.2727272727272727,Low,0.9506000010722992,0.9506000010722992,Stable,11.13,0.1067193675889328,Complacent,0.026701303825476183,0.47035573122529645,Normal,0.3869940290638612,0.22924901185770752,Stable,True,True,True,True,Strong,0.65,0.65,Strong Positive,0.25477745278442915,0.9802371541501976,Efficient,-0.014408922190829553,0.6798418972332015,Normal,6.0,0.32806324110671936,Moderate,0.374402968528446,0.2845849802371542,Low,0.82,-0.08000000000000007,0.616600790513834,Moderate,-0.054637158703482624,0.02766798418972332,Broad Strength,26109.413333333334,1.9469875743987075,Heavy,0.19506343769859258,0.19506343769859258,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-21,0.08662196439284045,0.2766798418972332,Low,1.0015051058880844,1.0015051058880844,Stable,10.82,0.04743083003952569,Complacent,0.021578035607159554,0.3794466403162055,Normal,0.38841689409167884,0.23715415019762845,Stable,True,True,True,True,Strong,0.55,0.55,Strong Positive,0.22370344461047648,0.9525691699604744,Efficient,-0.02228566759193457,0.5889328063241107,Normal,6.0,0.32806324110671936,Moderate,0.3864116071484626,0.3952569169960474,Moderate,0.8,-0.05999999999999994,0.5770750988142292,Moderate,-0.05540525122690987,0.02766798418972332,Broad Strength,26230.196666666667,1.9794383670757723,Heavy,0.19726765294888635,0.19726765294888635,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-22,0.08621430795295848,0.2766798418972332,Low,1.0097675338817915,1.0097675338817915,Stable,10.66,0.02766798418972332,Complacent,0.02038569204704152,0.3557312252964427,Normal,0.38062749261660067,0.17391304347826086,Stable,True,True,True,True,Strong,0.8,0.8,Strong Positive,0.22844498293945759,0.9565217391304348,Efficient,-0.025658231954180596,0.5573122529644269,Normal,6.0,0.32806324110671936,Moderate,0.3859662200343829,0.38735177865612647,Moderate,0.8,-0.07999999999999996,0.5731225296442688,Moderate,-0.058332030459073314,0.019762845849802372,Broad Strength,26216.652222222223,1.94927781567114,Heavy,0.20311556447351414,0.20311556447351414,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-25,0.08481534719852966,0.2766798418972332,Low,0.9801744844152827,0.9801744844152827,Stable,10.9,0.07509881422924901,Complacent,0.024184652801470335,0.4189723320158103,Normal,0.3816444865634783,0.1857707509881423,Stable,True,True,True,True,Strong,0.9,0.9,Strong Positive,0.22928304586036818,0.9565217391304348,Efficient,-0.025643374842452677,0.5573122529644269,Normal,6.0,0.32806324110671936,Moderate,0.38099031948100687,0.3359683794466403,Moderate,0.8,-0.12,0.5691699604743083,Moderate,-0.06326331143996877,0.0,Broad Strength,26209.904285714285,1.9230524246913108,Heavy,0.21708222665013827,0.21708222665013827,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-26,0.08181645280295631,0.13438735177865613,Low,1.017069642324544,1.017069642324544,Stable,11.19,0.1422924901185771,Complacent,0.03008354719704369,0.5849802371541502,Normal,0.3832723729469866,0.20553359683794467,Stable,True,True,True,True,Strong,0.55,0.55,Strong Positive,0.22437773796276772,0.9446640316205533,Efficient,-0.026131183344187174,0.5454545454545454,Normal,6.0,0.32806324110671936,Moderate,0.37290169181767463,0.2845849802371542,Low,0.82,-0.14,0.616600790513834,Moderate,-0.06381348825346023,0.0,Broad Strength,26222.01619047619,1.90599883560485,Heavy,0.2282239216752166,0.2282239216752166,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-27,0.08081967937765631,0.07905138339920949,Low,1.0315263823298597,1.0315263823298597,Stable,11.59,0.24110671936758893,Complacent,0.03508032062234369,0.7233201581027668,Normal,0.37466048660887086,0.1541501976284585,Stable,True,True,True,True,Strong,0.55,0.55,Strong Positive,0.22994828078186294,0.9604743083003953,Efficient,-0.0235683315711147,0.5731225296442688,Normal,6.0,0.32806324110671936,Moderate,0.37488196850254446,0.2924901185770751,Low,0.84,-0.09999999999999998,0.6679841897233202,Moderate,-0.061756504497219256,0.011857707509881422,Broad Strength,26194.131746031748,1.8714108277068702,Heavy,0.2320301584552379,0.2320301584552379,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-28,0.08318620454899495,0.233201581027668,Low,1.1030715048653998,1.1030715048653998,Stable,12.82,0.47035573122529645,Neutral,0.04501379545100506,0.932806324110672,Fear Premium,0.40647916396104544,0.2727272727272727,Stable,True,True,True,True,Strong,0.44999999999999996,0.44999999999999996,Mild Positive,0.20501554211552842,0.9051383399209486,Efficient,-0.03312145441219072,0.4268774703557312,Normal,5.0,0.2134387351778656,Weak,0.3905372577100548,0.4624505928853755,Moderate,0.74,-0.21999999999999997,0.466403162055336,Moderate,-0.05984649872983794,0.03162055335968379,Broad Strength,26078.46253968254,1.7985790948258682,Heavy,0.2411265498515115,0.2411265498515115,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-29,0.0840134832783519,0.2648221343873518,Low,1.088206763148714,1.088206763148714,Stable,11.45,0.2134387351778656,Complacent,0.030486516721648094,0.6126482213438735,Normal,0.44361034843987257,0.2845849802371542,Stable,True,True,True,True,Strong,0.7,0.7,Strong Positive,0.2035342113246383,0.8972332015810277,Efficient,-0.027438609176247405,0.5177865612648221,Normal,5.0,0.2134387351778656,Weak,0.39556867419529396,0.541501976284585,Moderate,0.76,-0.17999999999999994,0.4980237154150198,Moderate,-0.06594522135509351,0.0,Broad Strength,25992.781587301586,1.740954435153968,Heavy,0.24181042790155904,0.24181042790155904,Neutral,,,,,0.84,0.24,Foreign-Led
2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31779.59999999999,42631.89999999998,-10593.199999999997,-1141.0666666666668,,,
2023-10-03,0.08421548880630148,0.2766798418972332,Low,1.0520546592544398,1.0520546592544398,Stable,11.79,0.30039525691699603,Neutral,0.033684511193698516,0.691699604743083,Normal,0.4458406330254169,0.2885375494071146,Stable,True,True,True,True,Strong,0.6,0.6,Strong Positive,0.18345402882047673,0.8063241106719368,Efficient,-0.03286393114223944,0.4308300395256917,Normal,7.0,0.48221343873517786,Moderate,0.4018194138492641,0.5731225296442688,Moderate,0.74,-0.19999999999999996,0.45849802371541504,Moderate,-0.06889803610058909,0.0,Broad Strength,25973.385396825397,1.7140445395175157,Heavy,0.2381311506238597,0.2381311506238597,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-04,0.08292518632692066,0.20948616600790515,Low,1.0680639738722983,1.0680639738722983,Stable,11.66,0.26877470355731226,Neutral,0.03367481367307934,0.691699604743083,Normal,0.4443280650358903,0.2885375494071146,Stable,True,True,True,True,Strong,0.6,0.6,Strong Positive,0.16013124308286758,0.7351778656126482,Efficient,-0.03745230248089004,0.3675889328063241,Normal,6.0,0.3359683794466403,Moderate,0.40723663163187024,0.6086956521739131,Moderate,0.68,-0.2599999999999999,0.39920948616600793,Moderate,-0.05912769261108508,0.043478260869565216,Broad Strength,25963.59825396825,1.6919797400159609,Heavy,0.2354814653970137,0.2354814653970137,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-05,0.08366847112140338,0.2608695652173913,Low,1.0825645366015315,1.0825645366015315,Stable,10.94,0.08300395256916997,Complacent,0.025731528878596616,0.466403162055336,Normal,0.45393745058053464,0.2964426877470356,Stable,True,True,True,True,Strong,0.6,0.6,Strong Positive,0.15674676712059588,0.7233201581027668,Efficient,-0.032022028144321917,0.44664031620553357,Normal,6.0,0.3359683794466403,Moderate,0.3975753825357782,0.5533596837944664,Moderate,0.7,-0.24,0.40711462450592883,Moderate,-0.06263483451259133,0.015810276679841896,Broad Strength,25921.055396825395,1.656071353970161,Heavy,0.2569401165569394,0.2569401165569394,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-06,0.08395592881006726,0.2727272727272727,Low,1.1018930029686183,1.1018930029686183,Stable,10.3,0.011857707509881422,Complacent,0.019044071189932746,0.3201581027667984,Normal,0.4577153717999082,0.30039525691699603,Transitional,True,True,True,True,Strong,0.6,0.6,Strong Positive,0.16092427848129204,0.7351778656126482,Efficient,-0.02668584884869758,0.5375494071146245,Normal,6.0,0.3359683794466403,Moderate,0.39834642532703446,0.5573122529644269,Moderate,0.78,-0.15999999999999992,0.5296442687747036,Moderate,-0.06195784336508314,0.019762845849802372,Broad Strength,25723.536984126986,1.5534245141907654,Heavy,0.2530315795008672,0.2530315795008672,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-09,0.08509724461891016,0.31225296442687744,Moderate,1.0966901090838412,1.0966901090838412,Stable,11.4,0.20553359683794467,Complacent,0.028902755381089842,0.5691699604743083,Normal,0.4795950504638113,0.3201581027667984,Transitional,True,True,True,True,Strong,0.6,0.6,Strong Positive,0.1422956706421557,0.6363636363636364,Moderate,-0.03367611991670113,0.4031620553359684,Normal,6.0,0.3359683794466403,Moderate,0.40423095520294794,0.5928853754940712,Moderate,0.68,-0.24,0.38735177865612647,Moderate,-0.0655068973891475,0.007905138339920948,Broad Strength,25603.06746031746,1.486427205915193,Normal,0.23042133530263526,0.23042133530263526,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-10,0.08701061396542038,0.3241106719367589,Moderate,1.1234315376596016,1.1234315376596016,Stable,11.27,0.17391304347826086,Complacent,0.02568938603457961,0.47035573122529645,Normal,0.47992381104378107,0.3241106719367589,Transitional,True,True,True,True,Strong,0.6,0.6,Strong Positive,0.15768729327681336,0.7193675889328063,Efficient,-0.02488566214432694,0.5691699604743083,Normal,7.0,0.4782608695652174,Moderate,0.41397565746667825,0.6363636363636364,Moderate,0.76,-0.19999999999999996,0.4901185770750988,Moderate,-0.06655952664980513,0.003952569169960474,Broad Strength,25487.893968253968,1.4229763418060066,Normal,0.24985239909980006,0.24985239909980006,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-11,0.08648662199050135,0.3201581027667984,Moderate,1.0961344903649748,1.0961344903649748,Stable,10.99,0.1067193675889328,Complacent,0.02341337800949865,0.4189723320158103,Normal,0.4801182469699038,0.32806324110671936,Transitional,True,True,True,True,Strong,0.7,0.7,Strong Positive,0.16473021104180632,0.7509881422924901,Efficient,-0.018868531894504603,0.6284584980237155,Normal,6.0,0.3359683794466403,Moderate,0.41719575436136397,0.6403162055335968,Moderate,0.8,-0.17999999999999994,0.5573122529644269,Moderate,-0.06205106586789988,0.02766798418972332,Broad Strength,25377.056031746033,1.362516607444317,Normal,0.242099019762313,0.242099019762313,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-12,0.08517039929330826,0.31620553359683795,Moderate,1.1131144431162758,1.1131144431162758,Stable,10.62,0.03162055335968379,Complacent,0.02102960070669173,0.3794466403162055,Normal,0.47516336768390277,0.3201581027667984,Transitional,True,True,True,True,Strong,0.7,0.7,Strong Positive,0.16033146389564823,0.7272727272727273,Efficient,-0.01972776818943801,0.6205533596837944,Normal,6.0,0.3359683794466403,Moderate,0.41490421083122314,0.6403162055335968,Moderate,0.8,-0.17999999999999994,0.5533596837944664,Moderate,-0.06111972479726879,0.04743083003952569,Broad Strength,25072.87825396825,1.219613879018891,Normal,0.24732427940028487,0.24732427940028487,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-13,0.08520396797583442,0.3201581027667984,Moderate,1.0979665617596013,1.0979665617596013,Stable,10.62,0.03162055335968379,Complacent,0.02099603202416557,0.3794466403162055,Normal,0.4722341119584462,0.30434782608695654,Transitional,True,True,True,True,Strong,0.44999999999999996,0.44999999999999996,Mild Positive,0.1480657601171578,0.6561264822134387,Moderate,-0.0218548113518238,0.5968379446640316,Normal,6.0,0.3359683794466403,Moderate,0.41448379830431875,0.6403162055335968,Moderate,0.76,-0.21999999999999997,0.4782608695652174,Moderate,-0.062992094310099,0.023715415019762844,Broad Strength,25027.139523809525,1.1900778775331846,Normal,0.24444994596890787,0.24444994596890787,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-16,0.08476538045487811,0.308300395256917,Moderate,1.0983577656358496,1.0983577656358496,Stable,11.07,0.1225296442687747,Complacent,0.025934619545121898,0.4901185770750988,Normal,0.4759080229705009,0.32806324110671936,Transitional,True,True,True,True,Strong,0.44999999999999996,0.44999999999999996,Mild Positive,0.13668007352715558,0.5849802371541502,Moderate,-0.022810618872988957,0.5731225296442688,Normal,5.0,0.2134387351778656,Weak,0.41711931727783563,0.6482213438735178,Moderate,0.78,-0.19999999999999996,0.5177865612648221,Moderate,-0.06380770927013857,0.019762845849802372,Broad Strength,24856.688253968252,1.1071892353132395,Normal,0.25715359783057373,0.25715359783057373,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-17,0.08379565022639834,0.2648221343873518,Low,1.1075779851139929,1.1075779851139929,Stable,10.7,0.05138339920948617,Complacent,0.023204349773601654,0.4268774703557312,Normal,0.47743130366317765,0.33201581027667987,Transitional,True,True,True,True,Strong,0.6,0.6,Strong Positive,0.14701803185862214,0.6442687747035574,Moderate,-0.018861103338640554,0.6284584980237155,Normal,6.0,0.33992094861660077,Moderate,0.4131134832713157,0.6363636363636364,Moderate,0.8,-0.15999999999999992,0.549407114624506,Moderate,-0.057120694207383194,0.08695652173913043,Broad Strength,24711.677142857145,1.0362198105993874,Normal,0.2631999234063882,0.2631999234063882,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-18,0.08153649557255521,0.13043478260869565,Low,1.1669661090338408,1.1669661090338408,Stable,10.97,0.11857707509881422,Complacent,0.028163504427444794,0.5652173913043478,Normal,0.47739926319296133,0.33201581027667987,Transitional,True,True,True,True,Strong,0.6,0.6,Strong Positive,0.13820397706583912,0.5849802371541502,Moderate,-0.02581423162732421,0.5335968379446641,Normal,6.0,0.33992094861660077,Moderate,0.40879613889359717,0.6284584980237155,Moderate,0.76,-0.17999999999999994,0.466403162055336,Moderate,-0.057530991836544754,0.08695652173913043,Broad Strength,24478.543174603175,0.9280701818796454,Normal,0.25029144409005905,0.25029144409005905,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-19,0.081329981184333,0.11067193675889328,Low,1.0701505592358176,1.0701505592358176,Stable,10.9,0.09090909090909091,Complacent,0.027670018815666997,0.5454545454545454,Normal,0.47694516971582956,0.33201581027667987,Transitional,True,True,True,True,Strong,0.44999999999999996,0.44999999999999996,Mild Positive,0.14508149439467943,0.6245059288537549,Moderate,-0.028112131574581357,0.466403162055336,Normal,6.0,0.33992094861660077,Moderate,0.40628975704512893,0.616600790513834,Moderate,0.72,-0.20000000000000007,0.41106719367588934,Moderate,-0.06299710491051891,0.02766798418972332,Broad Strength,24433.05285714286,0.9015813880191569,Normal,0.25002835417273855,0.25002835417273855,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-20,0.0817660490400962,0.1422924901185771,Low,1.024366842232904,1.024366842232904,Stable,10.82,0.06719367588932806,Complacent,0.026433950959903807,0.5138339920948617,Normal,0.44040030583383827,0.2845849802371542,Stable,True,True,True,True,Strong,0.44999999999999996,0.44999999999999996,Mild Positive,0.15129124788456325,0.6719367588932806,Moderate,-0.03217555163217739,0.40711462450592883,Normal,5.0,0.2134387351778656,Weak,0.4121385628861631,0.6442687747035574,Moderate,0.7,-0.22000000000000008,0.383399209486166,Moderate,-0.06138571156858208,0.05533596837944664,Broad Strength,24231.809206349208,0.8083587365795765,Normal,0.2388263290053715,0.2388263290053715,Neutral,,,,,0.52,0.44,Neutral Flows
