date,volatility,trend,participation,volume,raw_regime,confirmed_regime,is_canonical,distance
2021-05-10,Moderate,Mild Up,Narrowing,Normal,Melt-Up,Melt-Up,False,0.15000000000000002
2021-05-11,Moderate,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.1
2021-05-12,Moderate,Flat,Narrow,Normal,Compression,Melt-Up,False,0.1
2021-05-14,Moderate,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.1
2021-05-17,Moderate,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.1
2021-05-18,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2021-05-19,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2021-05-20,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2021-05-21,Moderate,Flat,Narrowing,Normal,Compression,Compression,False,0.1
2021-05-24,Moderate,Flat,Divergent,Normal,Quiet Rotation,Compression,True,0.0
2021-05-25,Moderate,Flat,Divergent,Normal,Quiet Rotation,Compression,True,0.0
2021-05-26,Moderate,Flat,Divergent,Normal,Quiet Rotation,Quiet Rotation,True,0.0
2021-05-27,Moderate,Flat,Divergent,Normal,Quiet Rotation,Quiet Rotation,True,0.0
2021-05-28,Moderate,Flat,Divergent,Normal,Quiet Rotation,Quiet Rotation,True,0.0
2021-05-31,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-01,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-02,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-03,Moderate,Mild Up,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.1125
2021-06-04,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-07,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-08,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-09,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-10,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-11,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-14,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-15,Moderate,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-16,Moderate,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-06-17,Moderate,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-06-18,Low Stable,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-21,Low Stable,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-22,Low Stable,Flat,Divergent,No Support,Quiet Rotation,Quiet Rotation,False,0.05
2021-06-23,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-06-24,Low Stable,Flat,Healing,Thin,Compression,Quiet Rotation,False,0.1125
2021-06-25,Low Stable,Mild Up,Healing,Thin,Compression,Quiet Rotation,False,0.175
2021-06-28,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-06-29,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-06-30,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-07-01,Low Stable,Flat,Healing,Thin,Compression,Quiet Rotation,False,0.1125
2021-07-02,Low Stable,Flat,Healing,Thin,Compression,Quiet Rotation,False,0.1125
2021-07-05,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-07-06,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-07-07,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-07-08,Low Stable,Mild Down,Healing,Thin,Compression,Compression,False,0.175
2021-07-09,Low Stable,Mild Down,Healing,Thin,Compression,Compression,False,0.175
2021-07-12,Low Stable,Mild Down,Divergent,Thin,Quiet Rotation,Compression,False,0.0625
2021-07-13,Low Stable,Flat,Healing,Thin,Compression,Compression,False,0.1125
2021-07-14,Low Stable,Flat,Healing,Thin,Compression,Compression,False,0.1125
2021-07-15,Low Stable,Flat,Healing,Thin,Compression,Compression,False,0.1125
2021-07-16,Low Stable,Flat,Healing,Thin,Compression,Compression,False,0.1125
2021-07-19,Low Stable,Flat,Healing,Thin,Compression,Compression,False,0.1125
2021-07-20,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-07-22,Low Stable,Flat,Healing,Thin,Compression,Compression,False,0.1125
2021-07-23,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-07-26,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-07-27,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-07-28,Low Stable,Mild Down,Narrow,Thin,Compression,Compression,False,0.1125
2021-07-29,Low Stable,Mild Down,Narrow,Thin,Compression,Compression,False,0.1125
2021-07-30,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-02,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-03,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-04,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-05,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-06,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-09,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Compression,True,0.0
2021-08-10,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-11,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-12,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-13,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-16,Low Rising,Flat,Narrow,Thin,Compression,Compression,True,0.0
2021-08-17,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-18,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-20,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-23,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-24,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-25,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-26,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-27,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2021-08-30,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Compression,True,0.0
2021-08-31,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-09-01,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-09-02,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2021-09-03,Low Stable,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.0625
2021-09-06,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.1125
2021-09-07,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.1125
2021-09-08,Low Stable,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.0625
2021-09-09,Low Stable,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.0625
2021-09-13,Low Stable,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.0625
2021-09-14,Low Stable,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.0625
2021-09-15,Low Stable,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.0625
2021-09-16,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.1125
2021-09-17,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.1125
2021-09-20,Low Rising,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.05
2021-09-21,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.1125
2021-09-22,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.1125
2021-09-23,Low Rising,Strong Up,Broad,Thin,Compression,Quiet Rotation,False,0.1875
2021-09-24,Low Rising,Strong Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.175
2021-09-27,Low Rising,Mild Up,Broad,Thin,Compression,Quiet Rotation,False,0.125
2021-09-28,Low Rising,Mild Up,Broad,Thin,Compression,Quiet Rotation,False,0.125
2021-09-29,Low Rising,Mild Up,Broad,Thin,Compression,Quiet Rotation,False,0.125
2021-09-30,Low Rising,Mild Up,Broad,Thin,Compression,Quiet Rotation,False,0.125
2021-10-01,Low Rising,Mild Up,Broad,Thin,Compression,Compression,False,0.125
2021-10-04,Low Rising,Mild Up,Broad,Thin,Compression,Compression,False,0.125
2021-10-05,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Compression,False,0.1125
2021-10-06,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Compression,False,0.1125
2021-10-07,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Compression,False,0.1125
2021-10-08,Low Rising,Strong Up,Divergent,Thin,Quiet Rotation,Compression,False,0.175
2021-10-11,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.1125
2021-10-12,Low Rising,Mild Up,Divergent,Thin,Quiet Rotation,Quiet Rotation,False,0.1125
2021-10-13,Low Rising,Mild Up,Broad,Thin,Compression,Quiet Rotation,False,0.125
2021-10-14,Low Rising,Mild Up,Broad,Thin,Compression,Quiet Rotation,False,0.125
2021-10-18,Low Rising,Strong Up,Broad,Domestic Absorption,Goldilocks,Quiet Rotation,False,0.15000000000000002
2021-10-19,Low Rising,Strong Up,Divergent,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.22499999999999998
2021-10-20,Low Rising,Strong Up,Divergent,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.22499999999999998
2021-10-21,Low Rising,Strong Up,Divergent,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.22499999999999998
2021-10-22,Low Rising,Mild Up,Narrow,Domestic Absorption,Melt-Up,Quiet Rotation,False,0.1
2021-10-25,Low Rising,Mild Up,Narrow,Domestic Absorption,Melt-Up,Quiet Rotation,False,0.1
2021-10-26,Low Rising,Mild Up,Healing,Domestic Absorption,Recovery,Quiet Rotation,False,0.15
2021-10-27,Low Rising,Mild Up,Healing,Domestic Absorption,Recovery,Quiet Rotation,False,0.15
2021-10-28,Low Rising,Mild Up,Narrow,Domestic Absorption,Melt-Up,Quiet Rotation,False,0.1
2021-10-29,Low Rising,Mild Down,Narrow,Domestic Absorption,Compression,Quiet Rotation,False,0.1625
2021-11-01,Low Rising,Mild Up,Narrow,No Support,Compression,Quiet Rotation,False,0.1125
2021-11-02,Low Rising,Mild Up,Narrow,No Support,Compression,Quiet Rotation,False,0.1125
2021-11-03,Low Rising,Mild Up,Narrow,No Support,Compression,Quiet Rotation,False,0.1125
2021-11-04,Low Stable,Mild Up,Narrow,No Support,Compression,Compression,False,0.1625
2021-11-08,Low Stable,Unclassified,Divergent,No Support,Quiet Rotation,Compression,False,0.3
2021-11-09,Low Stable,Mild Down,Divergent,No Support,Quiet Rotation,Compression,False,0.1125
2021-11-10,Low Stable,Mild Down,Narrow,No Support,Compression,Compression,False,0.1625
2021-11-11,Moderate,Divergent,Narrow,No Support,Compression,Compression,False,0.22499999999999998
2021-11-12,Moderate,Mild Down,Divergent,No Support,Volatile Chop,Compression,False,0.1
2021-11-15,Moderate,Mild Down,Divergent,No Support,Volatile Chop,Compression,False,0.1
2021-11-16,Moderate,Divergent,Narrow,No Support,Compression,Compression,False,0.22499999999999998
2021-11-17,Moderate,Divergent,Narrow,No Support,Compression,Compression,False,0.22499999999999998
2021-11-18,Moderate,Divergent,Narrow,No Support,Compression,Compression,False,0.22499999999999998
2021-11-22,Moderate,Divergent,Narrow,No Support,Compression,Compression,False,0.22499999999999998
2021-11-23,Moderate,Divergent,Narrow,No Support,Compression,Compression,False,0.22499999999999998
2021-11-24,Moderate,Divergent,Narrow,No Support,Compression,Compression,False,0.22499999999999998
2021-11-25,Moderate,Divergent,Narrow,No Support,Compression,Compression,False,0.22499999999999998
2021-11-26,Moderate,Divergent,Narrow,No Support,Compression,Compression,False,0.22499999999999998
2021-11-29,Moderate,Divergent,Narrow,No Support,Compression,Compression,False,0.22499999999999998
2021-11-30,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-01,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-02,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-03,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-06,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-07,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-08,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-09,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-10,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-13,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-14,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-15,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-16,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-17,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-20,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-21,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-22,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-23,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-24,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-27,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-28,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-29,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-30,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2021-12-31,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-03,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-04,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-05,Moderate,Divergent,Narrowing,Domestic Absorption,Compression,Compression,False,0.275
2022-01-06,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-07,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-10,Moderate,Divergent,Narrowing,Domestic Absorption,Compression,Compression,False,0.275
2022-01-11,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-12,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-13,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-14,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-17,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-18,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-19,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-20,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-21,Moderate,Divergent,Narrow,Domestic Absorption,Compression,Compression,False,0.275
2022-01-24,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-01-25,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-01-27,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-01-28,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-01-31,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-02-01,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-02-02,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-02-03,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-02-04,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-02-07,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-02-08,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-02-09,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-02-10,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-02-11,Moderate,Divergent,Broad Sell-Off,Domestic Absorption,Quiet Rotation,Quiet Rotation,False,0.3
2022-02-14,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-02-15,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-02-16,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-02-17,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-02-18,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-02-21,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-02-22,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-02-23,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-02-24,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-02-25,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-02-28,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-02,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-03,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-04,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-07,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-08,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-09,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-10,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-11,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-14,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-15,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-16,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-17,High Stable,Divergent,Healing,Domestic Absorption,Recovery,Crisis,False,0.175
2022-03-21,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-03-22,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-03-23,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-03-24,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-03-25,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-03-28,High Stable,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-03-29,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-03-30,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-03-31,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-04-01,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-04-04,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-04-05,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-04-06,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-04-07,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-04-08,High Chaotic,Divergent,Divergent,Domestic Absorption,Volatile Chop,Crisis,False,0.175
2022-04-11,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-04-12,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-04-13,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-04-18,High Chaotic,Divergent,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.225
2022-04-19,High Chaotic,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-04-20,High Chaotic,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-04-21,High Chaotic,Divergent,Divergent,Domestic Absorption,Volatile Chop,Crisis,False,0.175
2022-04-22,High Chaotic,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-04-25,High Chaotic,Mild Down,Healing,Domestic Absorption,Recovery,Recovery,False,0.175
2022-04-26,High Chaotic,Mild Down,Healing,Domestic Absorption,Recovery,Recovery,False,0.175
2022-04-27,High Chaotic,Mild Down,Healing,Domestic Absorption,Recovery,Recovery,False,0.175
2022-04-28,High Chaotic,Divergent,Healing,Domestic Absorption,Recovery,Recovery,False,0.175
2022-04-29,High Chaotic,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Recovery,False,0.1625
2022-05-02,High Chaotic,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-04,High Chaotic,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-05,High Chaotic,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-06,High Chaotic,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-09,High Chaotic,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-10,High Chaotic,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-11,High Decelerating,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.15000000000000002
2022-05-12,High Decelerating,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.15000000000000002
2022-05-13,High Stable,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2022-05-16,High Stable,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2022-05-17,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-18,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-19,High Stable,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2022-05-20,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-23,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-24,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-25,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-26,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-27,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-05-30,High Chaotic,Mild Down,Healing,Domestic Absorption,Recovery,Crisis,False,0.175
2022-05-31,High Chaotic,Mild Down,Healing,Domestic Absorption,Recovery,Crisis,False,0.175
2022-06-01,High Stable,Mild Down,Healing,Domestic Absorption,Slow Bleed,Crisis,False,0.1125
2022-06-02,High Chaotic,Mild Down,Healing,Domestic Absorption,Recovery,Crisis,False,0.175
2022-06-03,High Chaotic,Mild Down,Healing,Domestic Absorption,Recovery,Crisis,False,0.175
2022-06-06,High Stable,Mild Down,Healing,Domestic Absorption,Slow Bleed,Crisis,False,0.1125
2022-06-07,High Stable,Mild Down,Healing,Domestic Absorption,Slow Bleed,Crisis,False,0.1125
2022-06-08,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-06-09,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-06-10,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-06-13,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-06-14,High Stable,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2022-06-15,Moderate,Strong Down,Broad Sell-Off,Domestic Absorption,Slow Bleed,Crisis,False,0.25
2022-06-16,High Stable,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2022-06-17,Moderate,Strong Down,Broad Sell-Off,Domestic Absorption,Slow Bleed,Crisis,False,0.25
2022-06-20,Moderate,Strong Down,Broad Sell-Off,Domestic Absorption,Slow Bleed,Crisis,False,0.25
2022-06-21,High Stable,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2022-06-22,High Stable,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2022-06-23,High Stable,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2022-06-24,High Stable,Strong Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1
2022-06-27,High Stable,Mild Down,Broad Sell-Off,Domestic Absorption,Crisis,Crisis,False,0.1625
